id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
14595,Mokotów,Warszawa,4,999000.00,4,83.79,2016,11922.66,2020-01-01,
14596,Wawer,Warszawa,4,330000.00,2,36.46,1970,9051.01,2020-01-01,
14597,Ursynów,Warszawa,7,740000.00,3,75.40,2001,9814.32,2020-01-01,
14598,Bielany,Warszawa,8,462000.00,3,51.40,1970,8988.33,2020-01-01,
14599,Mokotów,Warszawa,1,590000.00,2,46.30,1955,12742.98,2020-01-01,
14600,Mokotów,Warszawa,9,415000.00,2,38.60,1970,10751.30,2020-01-01,
14601,Ochota,Warszawa,5,539000.00,2,46.00,1973,11717.39,2020-01-01,
14602,Ursynów,Warszawa,0,864000.00,4,71.30,1978,12117.81,2020-01-01,
14603,Wola,Warszawa,8,540000.00,2,41.00,2019,13170.73,2020-01-01,
14604,Ochota,Warszawa,2,585200.00,2,44.00,2011,13300.00,2020-01-01,
14605,Wola,Warszawa,3,275000.00,1,20.00,1968,13750.00,2020-01-01,
14606,Bemowo,Warszawa,4,590000.00,2,55.00,2009,10727.27,2020-01-01,
14607,Bielany,Warszawa,1,660000.00,2,45.86,2017,14391.63,2020-01-01,
14608,Śródmieście,Warszawa,2,535000.00,2,36.00,1968,14861.11,2020-01-01,
14609,Praga-Południe,Warszawa,0,369000.00,2,35.00,2014,10542.86,2020-01-01,
14610,Mokotów,Warszawa,1,1398300.00,4,91.63,2021,15260.29,2020-01-01,
14611,Białołęka,Warszawa,0,589000.00,3,70.80,1988,8319.21,2020-01-01,
14612,Ochota,Warszawa,6,559000.00,3,45.30,1967,12339.96,2020-01-01,
14613,Ursus,Warszawa,0,663358.00,4,81.40,2021,8149.36,2020-01-01,
14614,Bielany,Warszawa,6,470600.00,1,29.16,2021,16138.55,2020-01-01,
14615,Białołęka,Warszawa,2,335000.00,2,40.06,2011,8362.46,2020-01-01,
14616,Wola,Warszawa,2,673264.00,2,54.00,2021,12467.85,2020-01-01,
14617,Żoliborz,Warszawa,5,529400.00,2,42.45,2021,12471.14,2020-01-01,
14618,Włochy,Warszawa,4,910000.00,3,71.00,2017,12816.90,2020-01-01,
14619,Bemowo,Warszawa,0,512000.00,2,39.53,2014,12952.19,2020-01-01,
14620,Wola,Warszawa,10,418000.00,1,29.00,2021,14413.79,2020-01-01,
14621,Targówek,Warszawa,2,575000.00,3,60.90,1977,9441.71,2020-01-01,
14622,Mokotów,Warszawa,1,683740.00,3,68.40,2021,9996.20,2020-01-01,
14623,Praga-Południe,Warszawa,0,480000.00,3,44.00,1959,10909.09,2020-01-01,
14624,Ursynów,Warszawa,5,525000.00,3,52.80,1979,9943.18,2020-01-01,
14625,Wawer,Warszawa,2,409000.00,2,46.16,1985,8860.49,2020-01-01,
14626,Białołęka,Warszawa,1,460000.00,3,54.00,2010,8518.52,2020-01-01,
14627,Ursus,Warszawa,0,466000.00,3,59.94,2022,7774.44,2020-01-01,
14628,Ursus,Warszawa,3,852000.00,4,107.90,1956,7896.20,2020-01-01,
14629,Wola,Warszawa,7,417000.00,2,30.00,2020,13900.00,2020-01-01,
14630,Białołęka,Warszawa,1,390000.00,2,38.00,2001,10263.16,2020-01-01,
14631,Targówek,Warszawa,2,450000.00,2,48.00,2002,9375.00,2020-01-01,
14632,Śródmieście,Warszawa,4,575000.00,2,48.00,1950,11979.17,2020-01-01,
14633,Praga-Południe,Warszawa,3,440640.00,2,44.46,2022,9910.93,2020-01-01,
14634,Białołęka,Warszawa,1,485000.00,2,52.10,1993,9309.02,2020-01-01,
14635,Ursynów,Warszawa,3,507000.00,2,32.00,2019,15843.75,2020-01-01,
14636,Żoliborz,Warszawa,0,804400.00,3,72.55,2021,11087.53,2020-01-01,
14637,Mokotów,Warszawa,0,540000.00,3,53.00,1973,10188.68,2020-01-01,
14638,Wola,Warszawa,4,289000.00,1,24.50,1966,11795.92,2020-01-01,
14639,Mokotów,Warszawa,3,650000.00,2,51.00,2005,12745.10,2020-01-01,
14640,Bemowo,Warszawa,1,600000.00,2,53.00,2000,11320.75,2020-01-01,
14641,Żoliborz,Warszawa,4,579700.00,2,42.26,2021,13717.46,2020-01-01,
14642,Targówek,Warszawa,1,549900.00,3,55.78,1980,9858.37,2020-01-01,
14643,Targówek,Warszawa,0,589352.00,3,59.98,2020,9825.81,2020-01-01,
14644,Ursynów,Warszawa,1,709000.00,2,58.56,2004,12107.24,2020-01-01,
14645,Bielany,Warszawa,0,850000.00,3,73.40,2010,11580.38,2020-01-01,
14646,Mokotów,Warszawa,6,720000.00,2,48.00,2018,15000.00,2020-01-01,
14647,Wilanów,Warszawa,1,1110000.00,3,93.20,2009,11909.87,2020-01-01,
14648,Targówek,Warszawa,0,489900.00,2,50.00,2008,9798.00,2020-01-01,
14649,Mokotów,Warszawa,1,513000.00,2,38.00,2018,13500.00,2020-01-01,
14650,Praga-Południe,Warszawa,5,1352104.00,4,116.30,2022,11626.00,2020-01-01,
14651,Śródmieście,Warszawa,8,545000.00,3,46.00,1967,11847.83,2020-01-01,
14652,Mokotów,Warszawa,4,495000.00,3,48.49,1975,10208.29,2020-01-01,
14653,Praga-Południe,Warszawa,8,769000.00,4,83.00,1992,9265.06,2020-01-01,
14654,Białołęka,Warszawa,3,435116.00,2,48.40,2020,8990.00,2020-01-01,
14655,Mokotów,Warszawa,0,425000.00,2,38.00,1964,11184.21,2020-01-01,
14656,Praga-Północ,Warszawa,4,769946.79,3,61.17,2022,12587.00,2020-01-01,
14657,Mokotów,Warszawa,1,1386300.00,4,93.69,2021,14796.67,2020-01-01,
14658,Wola,Warszawa,2,789793.00,4,79.90,2021,9884.77,2020-01-01,
14659,Wola,Warszawa,7,948196.00,4,92.04,2021,10302.00,2020-01-01,
14660,Włochy,Warszawa,2,470000.00,2,39.27,2014,11968.42,2020-01-01,
14661,Wola,Warszawa,0,750912.00,3,62.67,2021,11982.00,2020-01-01,
14662,Mokotów,Warszawa,10,859000.00,4,67.00,1975,12820.90,2020-01-01,
14663,Targówek,Warszawa,4,429000.00,4,54.50,1968,7871.56,2020-01-01,
14664,Mokotów,Warszawa,5,1690000.00,4,109.00,2007,15504.59,2020-01-01,
14665,Wola,Warszawa,3,570000.00,2,45.23,2019,12602.26,2020-01-01,
14666,Białołęka,Warszawa,0,290000.00,2,34.50,2021,8405.80,2020-01-01,
14668,Targówek,Warszawa,2,450000.00,2,48.00,2002,9375.00,2020-01-01,
14669,Wilanów,Warszawa,2,797624.00,3,89.12,2022,8950.00,2020-01-01,
14670,Ursynów,Warszawa,0,1199000.00,4,110.00,2006,10900.00,2020-01-01,
14671,Mokotów,Warszawa,9,329000.00,1,31.00,1974,10612.90,2020-01-01,
14672,Ursynów,Warszawa,7,539000.00,2,49.00,1982,11000.00,2020-01-01,
14673,Ursynów,Warszawa,2,795000.00,3,68.40,2005,11622.81,2020-01-01,
14674,Ursynów,Warszawa,3,1160000.00,3,80.00,2010,14500.00,2020-01-01,
14675,Białołęka,Warszawa,0,447300.00,3,51.27,2022,8724.40,2020-01-01,
14676,Śródmieście,Warszawa,3,559000.00,2,39.00,1972,14333.33,2020-01-01,
14677,Śródmieście,Warszawa,5,630000.00,3,58.00,1977,10862.07,2020-01-01,
14678,Ursus,Warszawa,1,435000.00,2,37.00,2010,11756.76,2020-01-01,
14679,Praga-Północ,Warszawa,2,379000.00,1,35.00,1955,10828.57,2020-01-01,
14680,Żoliborz,Warszawa,0,439000.00,2,38.80,1951,11314.43,2020-01-01,
14681,Ochota,Warszawa,1,1106469.00,6,125.45,2020,8820.00,2020-01-01,
14682,Ursus,Warszawa,2,406000.00,2,44.00,2022,9227.27,2020-01-01,
14683,Praga-Południe,Warszawa,2,561456.00,2,50.13,2021,11200.00,2020-01-01,
14684,Targówek,Warszawa,0,475000.00,3,47.00,1978,10106.38,2020-01-01,
14685,Bemowo,Warszawa,2,770000.00,3,63.00,2005,12222.22,2020-01-01,
14686,Wilanów,Warszawa,3,918000.00,3,68.00,2014,13500.00,2020-01-01,
14687,Praga-Południe,Warszawa,8,1190000.00,4,85.50,2019,13918.13,2020-01-01,
14688,Mokotów,Warszawa,2,489000.00,3,42.00,1972,11642.86,2020-01-01,
14689,Mokotów,Warszawa,1,623000.00,2,43.00,2017,14488.37,2020-01-01,
14690,Praga-Południe,Warszawa,5,363400.00,1,29.07,2020,12500.86,2020-01-01,
14691,Ursynów,Warszawa,10,920000.00,4,111.30,1980,8265.95,2020-01-01,
14692,Praga-Południe,Warszawa,1,581000.00,3,73.00,1983,7958.90,2020-01-01,
14693,Wola,Warszawa,1,517329.00,2,45.24,2021,11435.21,2020-01-01,
14694,Wola,Warszawa,2,899000.00,2,54.18,2015,16592.84,2020-01-01,
14695,Targówek,Warszawa,4,468750.00,2,37.50,1968,12500.00,2020-01-01,
14696,Żoliborz,Warszawa,0,365000.00,1,30.00,2008,12166.67,2020-01-01,
14697,Żoliborz,Warszawa,4,480000.00,2,37.50,1963,12800.00,2020-01-01,
14698,Mokotów,Warszawa,5,809000.00,4,73.50,2020,11006.80,2020-01-01,
14699,Mokotów,Warszawa,0,720000.00,3,62.00,2000,11612.90,2020-01-01,
14700,Ursynów,Warszawa,9,489000.00,2,47.20,1982,10360.17,2020-01-01,
14701,Żoliborz,Warszawa,0,474700.00,2,42.40,2021,11195.75,2020-01-01,
14702,Żoliborz,Warszawa,0,469000.00,3,49.00,1971,9571.43,2020-01-01,
14703,Targówek,Warszawa,5,519000.00,3,58.80,1980,8826.53,2020-01-01,
14704,Targówek,Warszawa,10,469000.00,4,47.00,1973,9978.72,2020-01-01,
14705,Mokotów,Warszawa,10,620000.00,3,56.00,1970,11071.43,2020-01-01,
14706,Żoliborz,Warszawa,3,1109000.00,3,73.00,2019,15191.78,2020-01-01,
14707,Praga-Północ,Warszawa,1,679000.00,2,62.80,2001,10812.10,2020-01-01,
14708,Wola,Warszawa,10,720000.00,2,56.20,2008,12811.39,2020-01-01,
14709,Mokotów,Warszawa,10,1150000.00,3,96.00,2000,11979.17,2020-01-01,
14710,Żoliborz,Warszawa,4,480000.00,2,38.50,1963,12467.53,2020-01-01,
14711,Mokotów,Warszawa,7,2300000.00,4,173.50,2001,13256.48,2020-01-01,
14712,Białołęka,Warszawa,3,855000.00,4,83.00,2009,10301.20,2020-01-01,
14713,Białołęka,Warszawa,2,303900.00,2,36.13,2021,8411.29,2020-01-01,
14714,Bemowo,Warszawa,2,369000.00,1,35.00,2012,10542.86,2020-01-01,
14715,Wola,Warszawa,3,399700.00,2,38.00,1968,10518.42,2020-01-01,
14716,Mokotów,Warszawa,5,691485.00,3,62.72,2022,11024.95,2020-01-01,
14717,Praga-Południe,Warszawa,3,633000.00,3,47.00,1961,13468.09,2020-01-01,
14718,Bielany,Warszawa,4,330000.00,1,26.90,1968,12267.66,2020-01-01,
14719,Mokotów,Warszawa,2,640000.00,4,55.80,1960,11469.53,2020-01-01,
14720,Mokotów,Warszawa,3,540000.00,2,42.00,2020,12857.14,2020-01-01,
14721,Śródmieście,Warszawa,3,1150000.00,3,71.00,1952,16197.18,2020-01-01,
14722,Wola,Warszawa,0,1599000.00,4,136.96,2013,11674.94,2020-01-01,
14723,Mokotów,Warszawa,1,460000.00,2,41.89,2019,10981.14,2020-01-01,
14724,Mokotów,Warszawa,2,584000.00,2,42.55,2020,13725.03,2020-01-01,
14725,Wola,Warszawa,8,576335.00,2,46.62,2021,12362.40,2020-01-01,
14726,Bemowo,Warszawa,0,409000.00,1,28.76,1955,14221.14,2020-01-01,
14727,Mokotów,Warszawa,2,577200.00,2,48.10,2020,12000.00,2020-01-01,
14728,Bemowo,Warszawa,1,799000.00,3,83.40,1997,9580.34,2020-01-01,
14729,Ochota,Warszawa,1,518000.00,2,47.10,1970,10997.88,2020-01-01,
14730,Targówek,Warszawa,8,313000.00,1,25.00,1974,12520.00,2020-01-01,
14731,Bemowo,Warszawa,2,899000.00,4,88.05,2000,10210.11,2020-01-01,
14732,Ochota,Warszawa,3,399000.00,2,36.30,1970,10991.74,2020-01-01,
14733,Mokotów,Warszawa,6,2200000.00,4,157.67,2020,13953.19,2020-01-01,
14734,Ochota,Warszawa,3,328500.00,1,23.38,1968,14050.47,2020-01-01,
14735,Praga-Południe,Warszawa,2,472000.00,2,45.00,2021,10488.89,2020-01-01,
14736,Mokotów,Warszawa,1,899000.00,3,74.00,1980,12148.65,2020-01-01,
14737,Praga-Południe,Warszawa,7,469000.00,2,38.00,1971,12342.11,2020-01-01,
14738,Praga-Południe,Warszawa,2,398000.00,2,33.87,1962,11750.81,2020-01-01,
14739,Praga-Południe,Warszawa,5,780000.00,3,55.00,2014,14181.82,2020-01-01,
14740,Bemowo,Warszawa,2,699000.00,3,71.00,2004,9845.07,2020-01-01,
14741,Praga-Południe,Warszawa,10,799000.00,3,71.60,1984,11159.22,2020-01-01,
14742,Ursus,Warszawa,0,326101.00,1,30.91,2021,10550.02,2020-01-01,
14743,Praga-Południe,Warszawa,4,720000.00,3,69.00,1972,10434.78,2020-01-01,
14744,Ursynów,Warszawa,1,950000.00,3,82.00,2005,11585.37,2020-01-01,
14745,Praga-Południe,Warszawa,1,447000.00,2,45.58,2021,9806.93,2020-01-01,
14746,Ursynów,Warszawa,5,565000.00,2,49.00,2002,11530.61,2020-01-01,
14747,Praga-Północ,Warszawa,3,733112.10,2,55.30,2022,13257.00,2020-01-01,
14748,Żoliborz,Warszawa,0,804400.00,3,72.55,2021,11087.53,2020-01-01,
14749,Bemowo,Warszawa,2,570000.00,2,50.00,2008,11400.00,2020-01-01,
14750,Mokotów,Warszawa,8,527000.00,2,48.00,1975,10979.17,2020-01-01,
14751,Ochota,Warszawa,4,499000.00,2,37.20,1970,13413.98,2020-01-01,
14752,Bemowo,Warszawa,8,369900.00,2,37.00,1979,9997.30,2020-01-01,
14753,Wola,Warszawa,0,608000.00,2,56.28,1996,10803.13,2020-01-01,
14754,Praga-Południe,Warszawa,5,2900000.00,5,207.00,2018,14009.66,2020-01-01,
14755,Ochota,Warszawa,2,499000.00,1,35.50,1950,14056.34,2020-01-01,
14756,Białołęka,Warszawa,2,355000.00,2,40.32,2011,8804.56,2020-01-01,
14757,Bielany,Warszawa,8,470000.00,2,41.50,1973,11325.30,2020-01-01,
14758,Wilanów,Warszawa,2,899000.00,3,80.30,2019,11195.52,2020-01-01,
14759,Wola,Warszawa,2,548000.00,2,56.00,1956,9785.71,2020-01-01,
14760,Targówek,Warszawa,5,499000.00,2,47.00,1978,10617.02,2020-01-01,
14761,Wesoła,Warszawa,1,600000.00,2,38.00,1967,15789.47,2020-01-01,
14762,Wola,Warszawa,4,409000.00,2,27.00,1970,15148.15,2020-01-01,
14763,Praga-Północ,Warszawa,1,322506.00,2,28.77,2021,11209.80,2020-01-01,
14764,Bemowo,Warszawa,8,685000.00,2,65.70,2000,10426.18,2020-01-01,
14765,Bemowo,Warszawa,3,595000.00,2,48.00,2000,12395.83,2020-01-01,
14766,Bemowo,Warszawa,1,560000.00,4,72.00,1976,7777.78,2020-01-01,
14767,Bemowo,Warszawa,0,680000.00,4,73.50,1980,9251.70,2020-01-01,
14768,Mokotów,Warszawa,1,850000.00,2,62.90,2011,13513.51,2020-01-01,
14769,Mokotów,Warszawa,5,431200.00,1,27.82,2022,15499.64,2020-01-01,
14770,Wola,Warszawa,1,460000.00,2,46.13,1980,9971.82,2020-01-01,
14771,Wilanów,Warszawa,4,2350000.00,5,140.87,2019,16682.05,2020-01-01,
14772,Żoliborz,Warszawa,2,865000.00,3,59.84,2015,14455.21,2020-01-01,
14773,Ochota,Warszawa,0,619000.00,3,53.00,1970,11679.25,2020-01-01,
14774,Ursynów,Warszawa,3,959000.00,3,75.00,2012,12786.67,2020-01-01,
14775,Targówek,Warszawa,0,409000.00,2,38.00,1970,10763.16,2020-01-01,
14776,Ursynów,Warszawa,3,811300.00,3,69.80,2015,11623.21,2020-01-01,
14777,Wola,Warszawa,2,435000.00,1,32.50,2015,13384.62,2020-01-01,
14778,Białołęka,Warszawa,5,584000.00,4,75.00,2021,7786.67,2020-01-01,
14779,Wilanów,Warszawa,2,1470000.00,3,112.00,2008,13125.00,2020-01-01,
14780,Mokotów,Warszawa,5,1439000.00,2,120.07,2006,11984.68,2020-01-01,
14781,Bielany,Warszawa,0,439000.00,3,37.51,1958,11703.55,2020-01-01,
14782,Wola,Warszawa,3,470000.00,3,47.00,1970,10000.00,2020-01-01,
14783,Ochota,Warszawa,2,579000.00,2,47.00,1955,12319.15,2020-01-01,
14784,Bemowo,Warszawa,2,560000.00,3,49.00,1971,11428.57,2020-01-01,
14785,Praga-Południe,Warszawa,0,341400.00,1,29.01,2020,11768.36,2020-01-01,
14786,Praga-Południe,Warszawa,9,560000.00,3,65.00,1981,8615.38,2020-01-01,
14787,Żoliborz,Warszawa,2,500000.00,2,42.00,1970,11904.76,2020-01-01,
14788,Żoliborz,Warszawa,10,1800000.00,5,157.50,2006,11428.57,2020-01-01,
14789,Bielany,Warszawa,3,778200.00,3,61.21,2021,12713.61,2020-01-01,
14790,Śródmieście,Warszawa,0,995000.00,2,66.04,1932,15066.63,2020-01-01,
14791,Mokotów,Warszawa,3,770000.00,3,63.10,1993,12202.85,2020-01-01,
14792,Wilanów,Warszawa,1,650000.00,3,64.20,2021,10124.61,2020-01-01,
14793,Praga-Południe,Warszawa,1,559000.00,3,60.00,1989,9316.67,2020-01-01,
14794,Żoliborz,Warszawa,9,542000.00,3,57.00,1974,9508.77,2020-01-01,
14795,Ochota,Warszawa,6,620000.00,2,51.91,2008,11943.75,2020-01-01,
14796,Targówek,Warszawa,2,380000.00,2,37.50,1968,10133.33,2020-01-01,
14797,Wola,Warszawa,5,590000.00,2,54.00,1990,10925.93,2020-01-01,
14798,Mokotów,Warszawa,1,720000.00,2,57.00,1960,12631.58,2020-01-01,
14799,Wola,Warszawa,2,498770.00,3,50.94,1955,9791.32,2020-01-01,
14800,Mokotów,Warszawa,0,1064000.00,3,78.60,2000,13536.90,2020-01-01,
14801,Bemowo,Warszawa,3,1150000.00,3,105.00,2007,10952.38,2020-01-01,
14802,Praga-Północ,Warszawa,2,398000.00,2,34.00,1939,11705.88,2020-01-01,
14803,Ochota,Warszawa,2,520000.00,3,46.00,1960,11304.35,2020-01-01,
14804,Bemowo,Warszawa,7,456000.00,2,46.00,2019,9913.04,2020-01-01,
14805,Bemowo,Warszawa,1,490000.00,2,51.00,1978,9607.84,2020-01-01,
14806,Bemowo,Warszawa,4,629000.00,2,49.79,2020,12633.06,2020-01-01,
14807,Bielany,Warszawa,1,365500.00,2,24.00,1961,15229.17,2020-01-01,
14808,Bemowo,Warszawa,5,1750000.00,4,110.00,2005,15909.09,2020-01-01,
14809,Włochy,Warszawa,4,890000.00,4,93.57,2014,9511.60,2020-01-01,
14810,Wola,Warszawa,1,399000.00,2,38.00,1964,10500.00,2020-01-01,
14811,Mokotów,Warszawa,3,1165000.00,3,79.00,1938,14746.84,2020-01-01,
14812,Ursynów,Warszawa,3,569000.00,2,53.00,1989,10735.85,2020-01-01,
14813,Mokotów,Warszawa,4,445000.00,2,44.00,1978,10113.64,2020-01-01,
14814,Bemowo,Warszawa,4,811000.00,4,83.40,2022,9724.22,2020-01-01,
14815,Białołęka,Warszawa,0,458800.00,3,52.61,2022,8720.78,2020-01-01,
14816,Praga-Południe,Warszawa,3,564512.00,3,55.71,2022,10133.05,2020-01-01,
14817,Mokotów,Warszawa,1,444790.00,1,33.20,2022,13397.29,2020-01-01,
14818,Wola,Warszawa,1,445468.00,2,37.46,2021,11891.83,2020-01-01,
14819,Białołęka,Warszawa,10,470000.00,2,42.45,2015,11071.85,2020-01-01,
14820,Bemowo,Warszawa,3,225000.00,1,25.44,2022,8844.34,2020-01-01,
14821,Praga-Północ,Warszawa,4,450000.00,2,46.27,1962,9725.52,2020-01-01,
14822,Białołęka,Warszawa,0,425000.00,2,49.00,2006,8673.47,2020-01-01,
14823,Bielany,Warszawa,2,674200.00,2,53.17,2021,12680.08,2020-01-01,
14824,Ursus,Warszawa,6,799000.00,3,96.00,2008,8322.92,2020-01-01,
14825,Śródmieście,Warszawa,1,809000.00,2,51.68,2019,15654.02,2020-01-01,
14826,Praga-Południe,Warszawa,3,408000.00,3,46.87,1969,8704.93,2020-01-01,
14827,Wilanów,Warszawa,2,1550000.00,3,112.00,2008,13839.29,2020-01-01,
14828,Mokotów,Warszawa,0,1890000.00,4,119.32,2019,15839.76,2020-01-01,
14829,Bemowo,Warszawa,0,704000.00,3,61.60,2010,11428.57,2020-01-01,
14830,Bemowo,Warszawa,4,445000.00,2,30.00,2019,14833.33,2020-01-01,
14831,Bemowo,Warszawa,9,650000.00,3,47.00,1958,13829.79,2020-01-01,
14832,Wawer,Warszawa,2,319000.00,1,27.00,1930,11814.81,2020-01-01,
14833,Mokotów,Warszawa,3,1890000.00,4,119.53,2019,15811.93,2020-01-01,
14834,Wilanów,Warszawa,0,720000.00,2,51.32,2017,14029.62,2020-01-01,
14835,Wola,Warszawa,10,1250000.00,4,90.00,2021,13888.89,2020-01-01,
14836,Śródmieście,Warszawa,2,550000.00,2,38.00,1960,14473.68,2020-01-01,
14837,Wilanów,Warszawa,2,820000.00,2,62.00,2008,13225.81,2020-01-01,
14838,Praga-Południe,Warszawa,5,440000.00,2,39.00,2003,11282.05,2020-01-01,
14839,Wola,Warszawa,1,620100.00,2,50.40,2021,12303.57,2020-01-01,
14840,Ochota,Warszawa,3,549000.00,3,48.00,1970,11437.50,2020-01-01,
14841,Bielany,Warszawa,4,405000.00,3,47.40,1972,8544.30,2020-01-01,
14842,Śródmieście,Warszawa,4,625000.00,2,45.00,1966,13888.89,2020-01-01,
14843,Śródmieście,Warszawa,2,860000.00,2,54.00,1958,15925.93,2020-01-01,
14844,Ochota,Warszawa,2,993000.00,3,90.30,2000,10996.68,2020-01-01,
14845,Włochy,Warszawa,0,565000.00,2,43.00,2017,13139.53,2020-01-01,
14846,Bielany,Warszawa,1,444000.00,3,47.00,1972,9446.81,2020-01-01,
14847,Wola,Warszawa,1,685000.00,2,57.20,2015,11975.52,2020-01-01,
14848,Bemowo,Warszawa,2,488369.00,3,58.07,2023,8410.01,2020-01-01,
14849,Praga-Południe,Warszawa,0,463000.00,3,46.47,2022,9963.42,2020-01-01,
14850,Targówek,Warszawa,5,525000.00,3,57.00,1974,9210.53,2020-01-01,
14851,Ochota,Warszawa,4,617000.00,2,43.64,2017,14138.41,2020-01-01,
14852,Ursynów,Warszawa,5,799000.00,3,66.80,2015,11961.08,2020-01-01,
14853,Bemowo,Warszawa,2,410000.00,2,38.41,2020,10674.30,2020-01-01,
14854,Bielany,Warszawa,0,728800.00,3,61.16,2021,11916.29,2020-01-01,
14855,Włochy,Warszawa,2,950000.00,3,81.00,2008,11728.40,2020-01-01,
14856,Ursus,Warszawa,3,460000.00,3,50.00,1968,9200.00,2020-01-01,
14857,Śródmieście,Warszawa,10,589000.00,3,48.50,1972,12144.33,2020-01-01,
14858,Mokotów,Warszawa,3,510000.00,2,36.60,2019,13934.43,2020-01-01,
14859,Targówek,Warszawa,8,399000.00,2,38.00,1975,10500.00,2020-01-01,
14860,Praga-Północ,Warszawa,4,847483.56,3,67.94,2022,12474.00,2020-01-01,
14861,Targówek,Warszawa,0,485000.00,4,54.50,1967,8899.08,2020-01-01,
14862,Ursynów,Warszawa,1,437000.00,2,40.51,2021,10787.46,2020-01-01,
14863,Wola,Warszawa,1,345000.00,1,32.00,1936,10781.25,2020-01-01,
14864,Ursynów,Warszawa,1,950000.00,3,82.00,2005,11585.37,2020-01-01,
14865,Ursynów,Warszawa,2,699000.00,4,73.70,1980,9484.40,2020-01-01,
14866,Bemowo,Warszawa,10,710000.00,3,57.00,1979,12456.14,2020-01-01,
14867,Mokotów,Warszawa,10,610000.00,3,48.20,1967,12655.60,2020-01-01,
14868,Białołęka,Warszawa,2,440000.00,2,40.25,2011,10931.68,2020-01-01,
14869,Praga-Południe,Warszawa,5,629408.00,3,58.90,2022,10686.04,2020-01-01,
14870,Śródmieście,Warszawa,0,995000.00,2,66.04,1932,15066.63,2020-01-01,
14871,Mokotów,Warszawa,1,599625.00,2,47.97,2020,12500.00,2020-01-01,
14872,Śródmieście,Warszawa,0,728000.00,3,56.00,1983,13000.00,2020-01-01,
14873,Bielany,Warszawa,6,695200.00,2,52.88,2021,13146.75,2020-01-01,
14874,Żoliborz,Warszawa,3,696200.00,3,59.00,2008,11800.00,2020-01-01,
14875,Mokotów,Warszawa,1,923675.00,4,83.80,2022,11022.37,2020-01-01,
14876,Praga-Południe,Warszawa,2,375000.00,1,25.00,2015,15000.00,2020-01-01,
14877,Bemowo,Warszawa,0,450000.00,2,40.00,2021,11250.00,2020-01-01,
14878,Bemowo,Warszawa,4,595000.00,3,60.00,1981,9916.67,2020-01-01,
14879,Ochota,Warszawa,1,479700.00,2,46.00,1960,10428.26,2020-01-01,
14880,Śródmieście,Warszawa,2,675000.00,3,45.00,1970,15000.00,2020-01-01,
14881,Mokotów,Warszawa,2,500000.00,2,44.00,2021,11363.64,2020-01-01,
14882,Śródmieście,Warszawa,1,620159.00,2,50.37,2021,12312.07,2020-01-01,
14883,Mokotów,Warszawa,6,488900.00,2,37.00,2020,13213.51,2020-01-01,
14884,Mokotów,Warszawa,2,539000.00,3,57.00,1974,9456.14,2020-01-01,
14885,Bemowo,Warszawa,0,680000.00,2,56.09,1963,12123.37,2020-01-01,
14886,Mokotów,Warszawa,6,449000.00,2,33.00,1957,13606.06,2020-01-01,
14887,Wola,Warszawa,3,577000.00,3,53.00,2021,10886.79,2020-01-01,
14888,Mokotów,Warszawa,1,1090000.00,3,80.10,1932,13607.99,2020-01-01,
14889,Mokotów,Warszawa,1,1500000.00,3,103.00,2011,14563.11,2020-01-01,
14890,Ochota,Warszawa,9,779000.00,2,49.00,2011,15897.96,2020-01-01,
17589,Ursus,Warszawa,2,460000.00,2,47.10,2003,9766.45,2020-01-01,
14891,Targówek,Warszawa,1,809435.00,4,84.35,2020,9596.15,2020-01-01,
14892,Ochota,Warszawa,1,870000.00,3,74.00,1997,11756.76,2020-01-01,
14893,Targówek,Warszawa,3,390000.00,2,42.00,1975,9285.71,2020-01-01,
14894,Śródmieście,Warszawa,8,393000.00,1,27.12,1977,14491.15,2020-01-01,
14895,Mokotów,Warszawa,1,768000.00,4,82.60,1993,9297.82,2020-01-01,
14896,Wola,Warszawa,3,650000.00,5,57.00,1970,11403.51,2020-01-01,
14897,Mokotów,Warszawa,1,224727.00,1,17.30,2020,12990.00,2020-01-01,
14898,Mokotów,Warszawa,10,430000.00,2,36.30,1969,11845.73,2020-01-01,
14899,Praga-Południe,Warszawa,7,346000.00,2,33.40,1982,10359.28,2020-01-01,
14900,Ochota,Warszawa,1,1250000.00,4,94.40,2019,13241.53,2020-01-01,
14901,Mokotów,Warszawa,5,799900.00,3,69.00,2010,11592.75,2020-01-01,
14902,Praga-Południe,Warszawa,2,722480.00,4,79.01,2020,9144.16,2020-01-01,
14903,Wola,Warszawa,10,1094067.00,4,93.50,2021,11701.25,2020-01-01,
14904,Wola,Warszawa,3,745000.00,2,61.00,1939,12213.11,2020-01-01,
14905,Wilanów,Warszawa,2,1245000.00,3,111.44,2014,11171.93,2020-01-01,
14906,Ochota,Warszawa,4,445000.00,2,37.00,1969,12027.03,2020-01-01,
14907,Praga-Południe,Warszawa,0,794000.00,3,72.61,2010,10935.13,2020-01-01,
14908,Praga-Południe,Warszawa,0,398000.00,1,32.00,1950,12437.50,2020-01-01,
14909,Śródmieście,Warszawa,4,699000.00,3,51.00,1961,13705.88,2020-01-01,
14910,Mokotów,Warszawa,3,445000.00,2,32.84,2020,13550.55,2020-01-01,
14911,Ursynów,Warszawa,0,670000.00,3,61.00,1980,10983.61,2020-01-01,
