id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
17881,Ochota,Warszawa,0,997000.00,5,105.00,2020,9495.24,2020-01-01,
17882,Żoliborz,Warszawa,7,615000.00,2,37.00,2014,16621.62,2020-01-01,
17883,Włochy,Warszawa,0,512000.00,3,65.00,1960,7876.92,2020-01-01,
17885,Śródmieście,Warszawa,8,519000.00,2,37.40,1968,13877.01,2020-01-01,
17886,Śródmieście,Warszawa,7,713712.00,2,51.11,2021,13964.23,2020-01-01,
17887,Śródmieście,Warszawa,3,1195000.00,3,73.22,1950,16320.68,2020-01-01,
17888,Wilanów,Warszawa,3,940000.00,3,91.48,2007,10275.47,2020-01-01,
17889,Wawer,Warszawa,1,310000.00,1,28.00,1968,11071.43,2020-01-01,
17890,Ursynów,Warszawa,0,511000.00,2,45.00,2020,11355.56,2020-01-01,
17891,Wola,Warszawa,0,650926.00,3,65.79,2021,9894.00,2020-01-01,
17892,Żoliborz,Warszawa,3,640603.68,2,52.89,2021,12112.00,2020-01-01,
17893,Żoliborz,Warszawa,2,640000.00,3,48.00,1969,13333.33,2020-01-01,
17894,Ochota,Warszawa,1,1175000.00,4,94.50,2000,12433.86,2020-01-01,
17895,Praga-Północ,Warszawa,1,606450.00,2,46.65,2022,13000.00,2020-01-01,
17896,Bielany,Warszawa,6,560000.00,3,56.00,1970,10000.00,2020-01-01,
17897,Ursus,Warszawa,2,402039.00,2,40.61,2021,9900.00,2020-01-01,
17898,Mokotów,Warszawa,1,1593864.00,3,101.52,2019,15700.00,2020-01-01,
17899,Wola,Warszawa,0,698000.00,2,51.82,2015,13469.70,2020-01-01,
17900,Śródmieście,Warszawa,5,549000.00,2,37.00,1967,14837.84,2020-01-01,
17901,Bielany,Warszawa,0,704088.00,3,80.01,2020,8800.00,2020-01-01,
17902,Ursynów,Warszawa,5,500000.00,3,56.20,1981,8896.80,2020-01-01,
17903,Ochota,Warszawa,3,435000.00,2,42.30,1970,10283.69,2020-01-01,
17904,Mokotów,Warszawa,6,506400.00,1,32.08,2022,15785.54,2020-01-01,
17905,Włochy,Warszawa,1,390000.00,2,45.88,2020,8500.44,2020-01-01,
17906,Wola,Warszawa,1,769625.00,3,61.57,2021,12500.00,2020-01-01,
17907,Mokotów,Warszawa,1,909000.00,4,91.29,2020,9957.28,2020-01-01,
17908,Wawer,Warszawa,2,465000.00,2,45.00,2014,10333.33,2020-01-01,
17909,Białołęka,Warszawa,1,550000.00,3,62.50,1988,8800.00,2020-01-01,
17910,Ochota,Warszawa,1,455000.00,1,36.00,1958,12638.89,2020-01-01,
17911,Wola,Warszawa,2,407000.00,1,27.00,2020,15074.07,2020-01-01,
17912,Mokotów,Warszawa,10,335000.00,1,31.60,1975,10601.27,2020-01-01,
17913,Targówek,Warszawa,5,399000.00,3,47.00,1970,8489.36,2020-01-01,
17914,Śródmieście,Warszawa,6,1300000.00,3,110.90,2000,11722.27,2020-01-01,
17915,Ochota,Warszawa,3,450000.00,2,35.90,1969,12534.82,2020-01-01,
17916,Praga-Północ,Warszawa,6,1190000.00,4,101.00,2008,11782.18,2020-01-01,
17917,Bielany,Warszawa,6,560000.00,3,55.90,1971,10017.89,2020-01-01,
17918,Bemowo,Warszawa,0,345000.00,1,32.00,1999,10781.25,2020-01-01,
17919,Białołęka,Warszawa,4,562380.00,4,68.62,2022,8195.57,2020-01-01,
17920,Bemowo,Warszawa,4,810000.00,4,83.09,2022,9748.47,2020-01-01,
17921,Targówek,Warszawa,1,455000.00,3,47.00,1970,9680.85,2020-01-01,
17922,Mokotów,Warszawa,1,326700.00,1,26.64,2022,12263.51,2020-01-01,
17923,Ursynów,Warszawa,3,635000.00,4,60.00,1985,10583.33,2020-01-01,
17924,Wawer,Warszawa,0,1150000.00,3,104.00,2020,11057.69,2020-01-01,
17925,Białołęka,Warszawa,0,499777.00,2,50.37,2020,9922.12,2020-01-01,
17926,Mokotów,Warszawa,1,340000.00,1,23.20,1983,14655.17,2020-01-01,
17927,Praga-Południe,Warszawa,6,453000.00,2,43.00,1980,10534.88,2020-01-01,
17928,Białołęka,Warszawa,10,465000.00,2,42.45,2015,10954.06,2020-01-01,
17929,Białołęka,Warszawa,1,425000.00,2,50.00,2008,8500.00,2020-01-01,
17930,Wola,Warszawa,0,555000.00,3,57.00,2005,9736.84,2020-01-01,
17931,Praga-Południe,Warszawa,0,549780.00,2,55.76,2022,9859.76,2020-01-01,
17932,Białołęka,Warszawa,0,379000.00,2,43.21,2011,8771.12,2020-01-01,
17933,Ursynów,Warszawa,9,694538.00,3,59.50,2020,11672.91,2020-01-01,
17934,Wola,Warszawa,9,2780000.00,5,183.29,2008,15167.22,2020-01-01,
17935,Targówek,Warszawa,2,680000.00,3,60.90,2015,11165.85,2020-01-01,
17936,Ursynów,Warszawa,4,766900.00,3,64.00,2019,11982.81,2020-01-01,
17937,Ursynów,Warszawa,5,575000.00,2,53.10,1980,10828.63,2020-01-01,
17938,Białołęka,Warszawa,2,640000.00,2,50.78,2019,12603.39,2020-01-01,
17939,Wola,Warszawa,6,565715.00,2,47.29,2021,11962.68,2020-01-01,
17940,Mokotów,Warszawa,2,630000.00,2,47.60,1963,13235.29,2020-01-01,
17941,Mokotów,Warszawa,6,475000.00,2,41.50,2019,11445.78,2020-01-01,
17942,Ochota,Warszawa,0,1511335.00,4,104.23,2021,14500.00,2020-01-01,
17943,Targówek,Warszawa,8,340000.00,2,38.00,2000,8947.37,2020-01-01,
17944,Śródmieście,Warszawa,4,460000.00,2,36.00,1956,12777.78,2020-01-01,
17945,Wola,Warszawa,4,429000.00,2,37.00,1962,11594.59,2020-01-01,
17946,Wola,Warszawa,2,499000.00,1,30.54,2020,16339.23,2020-01-01,
17947,Śródmieście,Warszawa,1,455000.00,1,30.00,1980,15166.67,2020-01-01,
17948,Mokotów,Warszawa,0,345000.00,1,30.00,1973,11500.00,2020-01-01,
17949,Ochota,Warszawa,3,1110000.00,3,74.00,1939,15000.00,2020-01-01,
17950,Wola,Warszawa,2,810000.00,3,57.96,2013,13975.16,2020-01-01,
17951,Ochota,Warszawa,6,650000.00,2,52.00,2009,12500.00,2020-01-01,
17952,Ursynów,Warszawa,7,535000.00,2,47.00,1982,11382.98,2020-01-01,
17953,Wilanów,Warszawa,1,895000.00,3,77.33,2015,11573.77,2020-01-01,
17954,Ursynów,Warszawa,4,745000.00,3,62.20,1999,11977.49,2020-01-01,
17955,Mokotów,Warszawa,7,1050000.00,3,78.50,2004,13375.80,2020-01-01,
17956,Wola,Warszawa,10,706716.00,3,52.70,2021,13410.17,2020-01-01,
17957,Praga-Południe,Warszawa,6,660000.00,2,54.90,2013,12021.86,2020-01-01,
17958,Targówek,Warszawa,5,450000.00,2,47.00,1975,9574.47,2020-01-01,
17959,Bemowo,Warszawa,2,520000.00,2,38.00,1958,13684.21,2020-01-01,
17960,Wola,Warszawa,4,550000.00,2,38.00,1959,14473.68,2020-01-01,
17961,Ursus,Warszawa,4,700000.00,3,78.60,2004,8905.85,2020-01-01,
17962,Praga-Południe,Warszawa,10,469000.00,2,59.00,1973,7949.15,2020-01-01,
17963,Ursynów,Warszawa,1,589000.00,3,63.00,1981,9349.21,2020-01-01,
17964,Bemowo,Warszawa,1,440000.00,1,30.00,2016,14666.67,2020-01-01,
17965,Praga-Południe,Warszawa,9,699000.00,2,54.60,2012,12802.20,2020-01-01,
17966,Białołęka,Warszawa,1,515000.00,3,66.00,2013,7803.03,2020-01-01,
17967,Śródmieście,Warszawa,4,1015200.00,3,75.20,1958,13500.00,2020-01-01,
17968,Praga-Południe,Warszawa,1,465900.00,2,45.04,2021,10344.14,2020-01-01,
17969,Ursus,Warszawa,0,410000.00,2,35.78,1970,11458.92,2020-01-01,
17970,Bemowo,Warszawa,1,1097000.00,4,111.00,2008,9882.88,2020-01-01,
17971,Śródmieście,Warszawa,0,380000.00,1,28.00,2021,13571.43,2020-01-01,
17972,Targówek,Warszawa,0,627503.00,3,64.08,2020,9792.49,2020-01-01,
17973,Praga-Południe,Warszawa,2,563040.00,2,55.84,2022,10083.09,2020-01-01,
17974,Ochota,Warszawa,0,995000.00,5,125.25,2003,7944.11,2020-01-01,
17975,Ursus,Warszawa,7,410000.00,2,45.82,2022,8948.06,2020-01-01,
17976,Mokotów,Warszawa,6,465100.00,1,30.07,2022,15467.24,2020-01-01,
17977,Ursynów,Warszawa,2,630000.00,4,52.90,1977,11909.26,2020-01-01,
17978,Śródmieście,Warszawa,7,808900.00,3,58.00,1960,13946.55,2020-01-01,
17979,Mokotów,Warszawa,4,375000.00,1,30.00,1960,12500.00,2020-01-01,
17980,Wola,Warszawa,5,1595000.00,4,104.00,2007,15336.54,2020-01-01,
17981,Praga-Południe,Warszawa,5,241110.00,1,24.32,2021,9914.06,2020-01-01,
17982,Wola,Warszawa,1,369000.00,1,29.00,1936,12724.14,2020-01-01,
17983,Białołęka,Warszawa,3,430000.00,3,48.80,2002,8811.48,2020-01-01,
17984,Ursus,Warszawa,2,660000.00,3,64.00,2010,10312.50,2020-01-01,
17985,Praga-Południe,Warszawa,2,450000.00,2,45.04,2021,9991.12,2020-01-01,
17986,Mokotów,Warszawa,6,1476000.00,4,90.55,2018,16300.39,2020-01-01,
17987,Praga-Północ,Warszawa,5,862905.94,3,67.94,2022,12701.00,2020-01-01,
17988,Bielany,Warszawa,2,550000.00,3,54.50,1976,10091.74,2020-01-01,
17989,Białołęka,Warszawa,2,425000.00,2,54.00,2001,7870.37,2020-01-01,
17990,Bemowo,Warszawa,1,389000.00,2,41.43,1983,9389.33,2020-01-01,
17991,Targówek,Warszawa,4,450000.00,3,52.80,1980,8522.73,2020-01-01,
17992,Praga-Południe,Warszawa,6,420000.00,3,49.00,1974,8571.43,2020-01-01,
17993,Ochota,Warszawa,1,952880.00,5,111.00,2020,8584.50,2020-01-01,
17994,Wawer,Warszawa,3,429390.00,2,47.71,2022,9000.00,2020-01-01,
17995,Mokotów,Warszawa,8,527000.00,3,48.00,1975,10979.17,2020-01-01,
17996,Wesoła,Warszawa,3,470000.00,3,58.00,1972,8103.45,2020-01-01,
17997,Mokotów,Warszawa,8,679445.00,3,59.60,2021,11400.08,2020-01-01,
17998,Ursus,Warszawa,3,375000.00,2,37.80,1964,9920.63,2020-01-01,
17999,Wola,Warszawa,6,1050000.00,3,78.00,2008,13461.54,2020-01-01,
18000,Praga-Południe,Warszawa,9,555000.00,3,65.10,1980,8525.35,2020-01-01,
18001,Ochota,Warszawa,1,517750.00,2,47.50,2001,10900.00,2020-01-01,
18002,Ursynów,Warszawa,7,535000.00,2,48.50,1982,11030.93,2020-01-01,
18003,Praga-Północ,Warszawa,2,699000.00,3,82.49,2007,8473.75,2020-01-01,
18004,Praga-Południe,Warszawa,1,464672.00,2,45.00,2022,10326.04,2020-01-01,
18005,Targówek,Warszawa,5,517079.38,3,57.27,2022,9028.80,2020-01-01,
18006,Targówek,Warszawa,0,415000.00,2,34.00,1978,12205.88,2020-01-01,
18007,Bemowo,Warszawa,3,670000.00,2,58.00,2005,11551.72,2020-01-01,
18008,Śródmieście,Warszawa,2,475500.00,1,35.00,1950,13585.71,2020-01-01,
18009,Wola,Warszawa,4,699000.00,3,51.00,1961,13705.88,2020-01-01,
18010,Praga-Południe,Warszawa,4,479000.00,2,49.45,2021,9686.55,2020-01-01,
18011,Mokotów,Warszawa,5,872100.00,4,90.00,2021,9690.00,2020-01-01,
18012,Wola,Warszawa,7,507700.00,2,38.00,2014,13360.53,2020-01-01,
18013,Mokotów,Warszawa,8,688400.00,3,63.50,2021,10840.94,2020-01-01,
18014,Praga-Południe,Warszawa,5,575000.00,3,55.00,2021,10454.55,2020-01-01,
18015,Praga-Południe,Warszawa,4,469900.00,1,37.00,2002,12700.00,2020-01-01,
18016,Ursus,Warszawa,0,250000.00,1,30.40,2002,8223.68,2020-01-01,
18017,Ochota,Warszawa,2,575000.00,3,50.72,1960,11336.75,2020-01-01,
18018,Wilanów,Warszawa,0,720000.00,2,51.32,2017,14029.62,2020-01-01,
18019,Bielany,Warszawa,10,350000.00,1,25.80,1990,13565.89,2020-01-01,
18020,Śródmieście,Warszawa,3,850000.00,3,62.00,1957,13709.68,2020-01-01,
18021,Wola,Warszawa,1,1330000.00,3,105.00,2000,12666.67,2020-01-01,
18022,Ursynów,Warszawa,0,510000.00,2,44.00,1980,11590.91,2020-01-01,
18023,Rembertów,Warszawa,3,428400.00,2,51.00,2004,8400.00,2020-01-01,
18024,Białołęka,Warszawa,10,418000.00,2,44.00,2002,9500.00,2020-01-01,
18025,Praga-Północ,Warszawa,0,495000.00,2,51.00,1994,9705.88,2020-01-01,
18026,Bielany,Warszawa,0,474700.00,2,42.37,2021,11203.68,2020-01-01,
18027,Bemowo,Warszawa,1,490000.00,3,60.91,1986,8044.66,2020-01-01,
18028,Wawer,Warszawa,2,391500.00,2,43.50,2022,9000.00,2020-01-01,
18029,Mokotów,Warszawa,2,368916.00,2,28.40,2020,12990.00,2020-01-01,
18030,Mokotów,Warszawa,6,370000.00,1,32.00,1973,11562.50,2020-01-01,
18031,Wola,Warszawa,10,1240000.00,3,97.00,2021,12783.51,2020-01-01,
18032,Rembertów,Warszawa,4,274326.00,2,35.17,2022,7800.00,2020-01-01,
18033,Mokotów,Warszawa,0,1745184.00,4,109.76,2021,15900.00,2020-01-01,
18034,Ursynów,Warszawa,2,589000.00,3,45.50,2020,12945.05,2020-01-01,
18035,Włochy,Warszawa,7,392000.00,2,41.66,2022,9409.51,2020-01-01,
18036,Wilanów,Warszawa,2,695000.00,2,54.70,2010,12705.67,2020-01-01,
18037,Mokotów,Warszawa,1,712300.00,2,54.84,2021,12988.69,2020-01-01,
18038,Mokotów,Warszawa,2,699999.00,2,50.00,2021,13999.98,2020-01-01,
18039,Bielany,Warszawa,10,505000.00,3,51.00,1975,9901.96,2020-01-01,
18040,Wola,Warszawa,5,754576.00,3,67.82,2022,11126.16,2020-01-01,
18041,Śródmieście,Warszawa,7,435000.00,1,30.19,2018,14408.74,2020-01-01,
18042,Mokotów,Warszawa,7,538362.00,2,42.00,2021,12818.14,2020-01-01,
18043,Ochota,Warszawa,2,288000.00,1,18.50,1980,15567.57,2020-01-01,
18044,Białołęka,Warszawa,0,297100.00,2,37.01,2020,8027.56,2020-01-01,
18045,Bemowo,Warszawa,6,465000.00,3,48.50,1970,9587.63,2020-01-01,
18046,Wola,Warszawa,3,720492.00,2,53.58,2021,13447.03,2020-01-01,
18047,Mokotów,Warszawa,4,655755.67,3,67.70,2020,9686.20,2020-01-01,
18048,Mokotów,Warszawa,1,490900.00,1,33.54,2022,14636.26,2020-01-01,
18049,Praga-Północ,Warszawa,3,940000.00,3,94.12,1932,9987.25,2020-01-01,
18050,Mokotów,Warszawa,1,685000.00,2,45.00,2018,15222.22,2020-01-01,
18051,Śródmieście,Warszawa,1,489000.00,2,48.10,1968,10166.32,2020-01-01,
18052,Ursus,Warszawa,3,470000.00,3,58.00,1970,8103.45,2020-01-01,
18053,Ursynów,Warszawa,2,370000.00,2,34.00,2020,10882.35,2020-01-01,
18054,Bemowo,Warszawa,10,535000.00,2,42.00,2008,12738.10,2020-01-01,
18055,Mokotów,Warszawa,0,499000.00,3,56.20,1975,8879.00,2020-01-01,
18056,Mokotów,Warszawa,4,492900.00,1,33.20,2022,14846.39,2020-01-01,
18057,Praga-Południe,Warszawa,6,445000.00,2,50.00,1994,8900.00,2020-01-01,
18058,Bemowo,Warszawa,0,830000.00,3,75.50,1990,10993.38,2020-01-01,
18059,Mokotów,Warszawa,7,696800.00,2,44.16,2022,15778.99,2020-01-01,
18060,Targówek,Warszawa,2,580000.00,2,52.30,2012,11089.87,2020-01-01,
18061,Wola,Warszawa,5,449000.00,2,37.00,1975,12135.14,2020-01-01,
18062,Rembertów,Warszawa,3,570000.00,3,68.00,2004,8382.35,2020-01-01,
18063,Praga-Południe,Warszawa,1,239788.00,1,26.44,2021,9069.14,2020-01-01,
18064,Mokotów,Warszawa,4,517000.00,2,31.42,2019,16454.49,2020-01-01,
18065,Praga-Południe,Warszawa,10,749000.00,5,84.00,1982,8916.67,2020-01-01,
18066,Mokotów,Warszawa,6,450000.00,2,38.00,1970,11842.11,2020-01-01,
18067,Mokotów,Warszawa,5,760000.00,2,58.00,2005,13103.45,2020-01-01,
18068,Białołęka,Warszawa,1,313900.00,2,34.00,2021,9232.35,2020-01-01,
18069,Bielany,Warszawa,2,668000.00,4,65.39,1980,10215.63,2020-01-01,
18070,Wawer,Warszawa,2,345950.00,2,37.00,1963,9350.00,2020-01-01,
18071,Bielany,Warszawa,0,620000.00,2,49.50,2020,12525.25,2020-01-01,
18072,Wola,Warszawa,1,478000.00,2,43.50,1968,10988.51,2020-01-01,
18073,Wola,Warszawa,6,648000.00,3,48.00,1972,13500.00,2020-01-01,
18074,Wola,Warszawa,1,491485.00,2,42.98,2022,11435.20,2020-01-01,
18075,Białołęka,Warszawa,0,435000.00,2,54.50,1999,7981.65,2020-01-01,
18076,Ochota,Warszawa,1,505000.00,2,46.70,1974,10813.70,2020-01-01,
18077,Ursus,Warszawa,1,740000.00,4,75.00,2011,9866.67,2020-01-01,
18078,Wola,Warszawa,3,798106.00,4,80.00,2021,9976.33,2020-01-01,
18079,Praga-Południe,Warszawa,1,490000.00,4,59.00,1969,8305.08,2020-01-01,
18080,Wola,Warszawa,7,601380.00,2,50.78,2022,11842.85,2020-01-01,
18081,Bemowo,Warszawa,2,737000.00,3,67.05,2014,10991.80,2020-01-01,
18082,Wola,Warszawa,4,485000.00,2,42.12,1905,11514.72,2020-01-01,
18083,Wawer,Warszawa,0,709500.00,3,55.00,2004,12900.00,2020-01-01,
18084,Wola,Warszawa,2,379000.00,2,37.50,1970,10106.67,2020-01-01,
18085,Śródmieście,Warszawa,2,980000.00,2,63.00,2001,15555.56,2020-01-01,
18086,Wola,Warszawa,3,480000.00,2,37.00,1962,12972.97,2020-01-01,
18087,Białołęka,Warszawa,2,453756.00,3,52.44,2019,8652.86,2020-01-01,
18088,Wola,Warszawa,5,340000.00,1,25.00,1964,13600.00,2020-01-01,
18089,Bielany,Warszawa,3,499900.00,3,56.00,1970,8926.79,2020-01-01,
18090,Praga-Południe,Warszawa,7,902096.00,5,83.20,2022,10842.50,2020-01-01,
18091,Mokotów,Warszawa,0,333000.00,2,30.70,2022,10846.91,2020-01-01,
18092,Bielany,Warszawa,10,650000.00,3,68.00,1981,9558.82,2020-01-01,
18093,Bemowo,Warszawa,4,839200.00,4,87.00,2022,9645.98,2020-01-01,
18094,Praga-Południe,Warszawa,1,789200.00,3,75.18,2022,10497.47,2020-01-01,
18095,Wola,Warszawa,3,499000.00,2,37.00,1952,13486.49,2020-01-01,
18096,Wola,Warszawa,7,370000.00,2,30.30,1980,12211.22,2020-01-01,
18097,Mokotów,Warszawa,4,569000.00,3,56.20,1975,10124.56,2020-01-01,
18098,Mokotów,Warszawa,3,840008.00,3,63.04,2022,13325.00,2020-01-01,
18099,Śródmieście,Warszawa,3,670000.00,2,45.85,1958,14612.87,2020-01-01,
18100,Mokotów,Warszawa,1,798000.00,2,59.00,1937,13525.42,2020-01-01,
18101,Bemowo,Warszawa,0,1745184.00,4,109.76,2021,15900.00,2020-01-01,
18102,Wawer,Warszawa,1,619000.00,3,73.00,2005,8479.45,2020-01-01,
18103,Ursynów,Warszawa,0,820000.00,3,67.00,1984,12238.81,2020-01-01,
18104,Praga-Północ,Warszawa,4,522000.00,3,58.33,2021,8949.08,2020-01-01,
18105,Ursynów,Warszawa,2,670000.00,2,56.40,2008,11879.43,2020-01-01,
18106,Mokotów,Warszawa,0,439000.00,2,38.00,1950,11552.63,2020-01-01,
18107,Ochota,Warszawa,9,649000.00,3,60.40,1978,10745.03,2020-01-01,
18108,Wawer,Warszawa,0,770000.00,3,72.61,2010,10604.60,2020-01-01,
18109,Ursus,Warszawa,6,450000.00,2,38.00,2020,11842.11,2020-01-01,
18110,Mokotów,Warszawa,5,1180000.00,4,98.50,2008,11979.70,2020-01-01,
18111,Bielany,Warszawa,1,459900.00,3,48.00,1977,9581.25,2020-01-01,
18112,Bemowo,Warszawa,3,529000.00,2,39.09,2020,13532.87,2020-01-01,
18113,Śródmieście,Warszawa,2,350000.00,1,32.00,2021,10937.50,2020-01-01,
18114,Ursynów,Warszawa,3,660000.00,3,70.00,1978,9428.57,2020-01-01,
18115,Śródmieście,Warszawa,4,570000.00,2,48.96,1950,11642.16,2020-01-01,
18116,Mokotów,Warszawa,2,440895.00,1,31.73,2022,13895.21,2020-01-01,
18117,Śródmieście,Warszawa,10,235000.00,1,18.00,2021,13055.56,2020-01-01,
18118,Ursynów,Warszawa,3,610000.00,3,52.90,1980,11531.19,2020-01-01,
18119,Wola,Warszawa,3,379000.00,2,36.00,1956,10527.78,2020-01-01,
18120,Wola,Warszawa,3,666281.00,2,43.00,2019,15494.91,2020-01-01,
18121,Praga-Południe,Warszawa,0,510000.00,3,59.00,1980,8644.07,2020-01-01,
18122,Praga-Południe,Warszawa,8,620000.00,4,70.23,1986,8828.14,2020-01-01,
18123,Mokotów,Warszawa,1,704000.00,3,73.70,2022,9552.24,2020-01-01,
18124,Bemowo,Warszawa,2,547000.00,2,49.00,1950,11163.27,2020-01-01,
18125,Ochota,Warszawa,3,420000.00,2,37.00,1970,11351.35,2020-01-01,
18126,Praga-Południe,Warszawa,2,945000.00,3,76.00,2013,12434.21,2020-01-01,
18127,Białołęka,Warszawa,4,590209.00,3,66.63,2022,8858.01,2020-01-01,
18128,Mokotów,Warszawa,8,527000.00,3,48.00,1975,10979.17,2020-01-01,
18129,Mokotów,Warszawa,0,740000.00,2,54.00,2000,13703.70,2020-01-01,
18130,Bielany,Warszawa,4,470400.00,2,42.00,1981,11200.00,2020-01-01,
18131,Śródmieście,Warszawa,5,759000.00,2,60.00,1931,12650.00,2020-01-01,
18132,Białołęka,Warszawa,5,590000.00,3,68.90,2005,8563.13,2020-01-01,
18133,Wola,Warszawa,5,487000.00,2,36.00,2021,13527.78,2020-01-01,
18134,Bemowo,Warszawa,1,534543.00,2,46.78,2021,11426.74,2020-01-01,
18135,Ursus,Warszawa,1,549000.00,3,58.00,2009,9465.52,2020-01-01,
18136,Bielany,Warszawa,6,1883065.00,4,116.83,2020,16117.99,2020-01-01,
18137,Mokotów,Warszawa,8,369900.00,1,28.00,1980,13210.71,2020-01-01,
18138,Ochota,Warszawa,1,1019749.00,5,106.78,2021,9550.00,2020-01-01,
18139,Praga-Południe,Warszawa,3,630000.00,3,70.20,2001,8974.36,2020-01-01,
18140,Wola,Warszawa,2,499000.00,2,51.00,1955,9784.31,2020-01-01,
18141,Bemowo,Warszawa,3,445000.00,2,37.45,2021,11882.51,2020-01-01,
18142,Wola,Warszawa,3,480000.00,2,37.00,1962,12972.97,2020-01-01,
18143,Targówek,Warszawa,0,439000.00,3,43.00,1978,10209.30,2020-01-01,
18144,Bemowo,Warszawa,9,640000.00,5,65.20,1980,9815.95,2020-01-01,
18145,Bemowo,Warszawa,1,573000.00,3,61.00,2021,9393.44,2020-01-01,
18146,Bemowo,Warszawa,2,475000.00,2,50.50,1980,9405.94,2020-01-01,
18147,Ursus,Warszawa,2,319000.00,2,35.50,1965,8985.92,2020-01-01,
18148,Wola,Warszawa,2,350000.00,1,21.00,1070,16666.67,2020-01-01,
18149,Bemowo,Warszawa,2,629000.00,2,62.00,2008,10145.16,2020-01-01,
18150,Bielany,Warszawa,3,895800.00,3,72.46,2021,12362.68,2020-01-01,
18151,Mokotów,Warszawa,4,703312.00,3,66.00,2021,10656.24,2020-01-01,
18152,Mokotów,Warszawa,6,792700.00,3,61.46,2022,12897.82,2020-01-01,
18153,Wola,Warszawa,4,531981.00,2,45.75,2021,11628.00,2020-01-01,
18154,Mokotów,Warszawa,0,425000.00,2,38.00,1965,11184.21,2020-01-01,
18155,Śródmieście,Warszawa,3,686000.00,2,45.85,1959,14961.83,2020-01-01,
18156,Wola,Warszawa,6,500000.00,1,37.00,2021,13513.51,2020-01-01,
18157,Żoliborz,Warszawa,10,295000.00,1,20.00,1968,14750.00,2020-01-01,
18158,Ursynów,Warszawa,2,638000.00,2,58.00,2000,11000.00,2020-01-01,
18159,Ursynów,Warszawa,3,700000.00,4,71.90,1981,9735.74,2020-01-01,
18160,Bemowo,Warszawa,1,479000.00,2,54.20,2020,8837.64,2020-01-01,
18161,Wola,Warszawa,7,499000.00,2,40.00,2020,12475.00,2020-01-01,
18162,Ochota,Warszawa,4,316650.00,1,21.11,2011,15000.00,2020-01-01,
18163,Białołęka,Warszawa,3,560000.00,3,64.79,2008,8643.31,2020-01-01,
18164,Wola,Warszawa,0,748963.00,4,83.32,2021,8988.99,2020-01-01,
18165,Ursynów,Warszawa,2,715000.00,2,62.30,2002,11476.73,2020-01-01,
18166,Praga-Południe,Warszawa,3,420000.00,2,34.00,1980,12352.94,2020-01-01,
18167,Żoliborz,Warszawa,0,869000.00,3,63.00,2014,13793.65,2020-01-01,
18168,Białołęka,Warszawa,4,343000.00,1,31.00,2000,11064.52,2020-01-01,
18169,Wawer,Warszawa,2,460000.00,2,45.00,2014,10222.22,2020-01-01,
18170,Żoliborz,Warszawa,2,640000.00,3,48.00,1975,13333.33,2020-01-01,
18171,Bemowo,Warszawa,3,595000.00,2,48.70,2000,12217.66,2020-01-01,
18172,Wola,Warszawa,5,474000.00,3,48.20,1960,9834.02,2020-01-01,
18173,Ochota,Warszawa,3,455000.00,3,44.55,1965,10213.24,2020-01-01,
18174,Mokotów,Warszawa,1,1377300.00,4,91.68,2021,15022.91,2020-01-01,
18175,Mokotów,Warszawa,4,750000.00,2,55.40,2009,13537.91,2020-01-01,
18176,Bielany,Warszawa,4,690000.00,3,70.00,1990,9857.14,2020-01-01,
18177,Rembertów,Warszawa,3,345000.00,2,41.01,1966,8412.58,2020-01-01,
18178,Mokotów,Warszawa,3,686500.00,2,47.40,2022,14483.12,2020-01-01,
18179,Śródmieście,Warszawa,0,531793.00,2,47.45,2021,11207.44,2020-01-01,
18180,Żoliborz,Warszawa,1,940000.00,3,82.70,2008,11366.38,2020-01-01,
18181,Żoliborz,Warszawa,0,474700.00,2,42.40,2021,11195.75,2020-01-01,
18182,Wola,Warszawa,2,895000.00,3,65.00,2020,13769.23,2020-01-01,
18183,Wola,Warszawa,8,395000.00,2,36.14,2021,10929.72,2020-01-01,
18184,Żoliborz,Warszawa,0,1150000.00,3,70.85,2016,16231.47,2020-01-01,
18186,Bemowo,Warszawa,10,410000.00,2,37.00,1970,11081.08,2020-01-01,
18187,Bemowo,Warszawa,2,599000.00,2,50.00,2005,11980.00,2020-01-01,
18188,Wilanów,Warszawa,0,990000.00,3,83.00,2006,11927.71,2020-01-01,
18189,Bielany,Warszawa,4,499000.00,3,56.30,1979,8863.23,2020-01-01,
18190,Bielany,Warszawa,6,658500.00,2,41.88,2021,15723.50,2020-01-01,
18191,Ursynów,Warszawa,10,403813.00,1,27.50,2020,14684.11,2020-01-01,
18192,Ochota,Warszawa,7,2150000.00,4,152.00,2020,14144.74,2020-01-01,
18193,Praga-Północ,Warszawa,4,654602.15,2,53.45,2022,12247.00,2020-01-01,
18194,Ursynów,Warszawa,3,598900.00,3,66.00,1981,9074.24,2020-01-01,
18195,Wilanów,Warszawa,3,780000.00,3,58.75,2013,13276.60,2020-01-01,
18196,Wola,Warszawa,10,740000.00,2,58.00,2003,12758.62,2020-01-01,
18197,Mokotów,Warszawa,6,1990000.00,6,159.93,2020,12442.94,2020-01-01,
18198,Śródmieście,Warszawa,5,1090000.00,2,65.50,1997,16641.22,2020-01-01,
18199,Mokotów,Warszawa,8,615000.00,3,56.00,1975,10982.14,2020-01-01,
18200,Wola,Warszawa,1,579000.00,2,50.45,1955,11476.71,2020-01-01,
